fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,class
6.76541432742365,0.3675153716161274,0.2890118031154572,5.867305418793585,0.0562484018771462,33.1336058984633,120.01241515051416,0.9036194477476304,3.3766708478405425,0.4906297302727811,10.005889191317836,5,white
7.2463663446895,0.3593515986868062,0.2899534119534604,5.119028709024818,0.0543359987969695,31.684760160717943,114.40847869368034,1.0439599169704623,2.99409919181433,0.5425031821503608,10.908417042591289,6,white
7.7982092645718994,0.3382197246903882,0.2943971951258226,5.934272875096204,0.0523150050811064,31.475713397834102,107.44763335820087,0.9587896523929288,3.535012965203302,0.5626156615747135,10.654843518185007,6,red
6.811486131839616,0.3149185992982526,0.3193846649810863,5.086267489857243,0.0568003682183503,30.9429338392583,115.46824599511166,0.972231621413116,3.173433151841467,0.4900982221979313,10.516999849776536,6,red
7.632643205455872,0.3407820662250239,0.2971410142327778,5.658684586500894,0.0597996011798938,32.789987629120986,108.34980136561636,0.9708324093710784,2.9483886244931243,0.5105094834977619,9.609802851089809,5,white
7.351611220713075,0.3219601729598498,0.3063890636083139,5.800859957554224,0.0568277196670485,28.168776532565865,124.08689246632603,0.944693276499281,3.25109021740231,0.5512443578069137,10.797852484368402,5,white
7.809384057841303,0.3402032049742828,0.2906476401783866,5.421132982922605,0.0582813206144076,30.12467598396621,126.00111300717327,1.0818339861134505,3.034284731174357,0.5833777168965968,10.13382282039749,5,red
7.131089453813836,0.3409280002909828,0.2919781476263293,5.067264983574678,0.0580040869334467,33.49903111150631,121.76875134846078,0.94074230796412,3.187051999250283,0.5205708627303929,10.255822792840982,6,white
7.384447153539565,0.3094131303093337,0.332030305216991,5.1839099443797,0.0602586824067806,31.803055105624043,118.47178559595754,1.00842532079688,3.3136068162075785,0.4893463736955793,10.28321868826449,5,white
7.615136873774738,0.3252369365343742,0.2872056749997515,4.978521009453072,0.056177239384205,31.950046169532374,119.72036097626264,0.9694714964111892,3.2255501015707626,0.4903315725224986,10.856560370210923,6,red
6.887002017727765,0.3080976237253771,0.3470953623607509,4.9607164397365215,0.0569561513514884,30.732196412250985,113.66242237317252,1.015244401882229,3.1204047818474665,0.5237771576288742,9.69510601542674,5,white
7.588600891977845,0.3130889688920515,0.3349845233008615,5.710044262734644,0.0520599863193649,28.611336666131947,116.08570382816688,1.068882898909594,3.114838713866519,0.5318398767692964,11.476156630302114,5,red
7.56045717698269,0.3661700703897696,0.3113091083829909,5.66437746996163,0.0559666094797827,30.00470261545682,123.39939882907382,0.9779434200193352,2.897760349755485,0.5135671470097555,11.371263491540642,5,white
7.719770114635271,0.3244671069851704,0.3001670274613423,5.485733404862988,0.0612618732018696,31.44322225565373,107.16977058718976,0.9784576602041688,3.025022681019188,0.513716234330853,9.97394696546632,5,white
7.342287054111695,0.3155132427753375,0.2958851826452611,4.915888873463779,0.0506395505371486,29.884062741565792,127.05882583655784,0.9249308194339156,3.154218786614066,0.5530320578214268,11.378983233488624,5,red
7.88860603930523,0.3295626946814744,0.3330049103508624,5.60134885007236,0.0512198743338638,29.87002186662627,126.0681314435709,1.0513835986238234,3.398879851441801,0.5582484113306201,9.738236725956204,5,red
7.537343964886493,0.3271752101745208,0.3493615208760474,5.654670198443832,0.0528835629634941,32.45848607808566,121.62042322319382,1.053289866992716,3.4600297482703395,0.5839296440485655,10.844600775256747,6,white
7.067423030704637,0.3662816393062533,0.302110430410107,5.349634479354333,0.0585020310029198,27.988383837257008,105.70543427292272,1.067557339122415,3.117260664818311,0.5782279569492101,10.658225296406554,6,red
7.497729919686139,0.3130643412433168,0.3389882218588428,5.033692627647548,0.0515997488008012,33.381304407332806,121.11933573036676,1.0338072498019284,3.5313139610600075,0.5615265549452619,10.806452512503151,5,red
6.558259632431351,0.3276678723846292,0.2944397337886743,4.899231993568351,0.0559164412076352,32.53355750594705,120.06182923200258,1.067765446582438,3.396452432340101,0.5058114583820101,10.33369233870498,6,red
7.640265568588096,0.3425321672167002,0.2895567212750126,5.244077385057123,0.0581119592585458,28.81304765916217,125.092286657473,0.9329773955380268,3.488259184030332,0.5743911790452126,11.374412594873142,5,red
7.528931870390744,0.3674655337002264,0.2895378071047761,5.669477896077451,0.0525287478768157,29.48533564146932,126.54829072211176,1.0019372155023618,3.43415135720352,0.5095254057112711,10.463359964192811,6,white
6.694430446079336,0.3225851109479981,0.2951532191289339,5.811945738974392,0.0535547657404983,29.650440558735127,116.9270421635198,0.9446603166454652,3.052579604284291,0.4925025771608151,11.494632052787752,6,red
7.247813544969992,0.3176142458794692,0.3126194528010346,5.909588486327769,0.0586317915744098,29.56585373301576,114.84882292539584,1.0387023129869093,3.4365910982541017,0.567218511509268,11.323485979632409,5,red
7.349646984182264,0.3567249817759539,0.2949120049913717,5.825781786074924,0.0589863149191123,32.84214772251218,123.79590339288724,1.0399877076916777,3.522705277957672,0.5504976822602617,10.175715618970578,5,white
7.238817261420872,0.3697992239091514,0.3289775868153273,5.892617158525788,0.05741469750528,33.407991506213506,125.521048647113,1.0135846234161372,3.223208255591356,0.5055857301195278,9.884849371121412,6,red
7.452979156134451,0.3602129975568956,0.3063216464316709,5.372810869223796,0.0587566177418358,28.2038761502412,108.7199836153045,1.0023405911367105,3.2514013066106555,0.5329988053444186,11.279171730805176,6,white
7.030139017485083,0.3661701062146404,0.3400914610859077,5.49620158427645,0.051046093335434,30.792355378722007,120.80852990050296,0.978268926184246,3.417371977739096,0.5616290984623681,10.56164065943252,5,red
6.8491568300516406,0.3504757723058371,0.3123737088878147,5.147025255147129,0.0566033008093198,27.7712798381776,109.0019784694166,1.0919320794142984,3.0951995820109808,0.4949027969700329,10.917417956807324,5,white
7.406689291402628,0.3078380996079013,0.2878389335683753,5.873040298869719,0.0605876616896938,30.56498298836858,104.83536544598849,0.9130012694164716,3.18907739394797,0.5387465896717669,9.772774192347596,5,red
6.856315033868107,0.3477198915879369,0.301289765739887,5.809952946599408,0.0557484967178598,29.42614357127964,109.63750982783849,1.00852910433693,3.0273372756869263,0.5559496326123793,9.459646772431498,5,red
7.647854760817236,0.3720703146429339,0.3346844143485986,5.285632753147069,0.061139035795208,28.65539199484216,113.9135594415314,1.0268329590671146,3.26290699303592,0.5266879513155399,9.483219602115277,5,white
6.786058004963607,0.3289543014458748,0.3350153455485909,5.315411431988999,0.054051749434511,30.71452978478658,109.87803562492248,0.9921831049144102,3.131942312123269,0.4994644749471872,9.566482125286514,6,white
7.304665303060845,0.325642544569967,0.3479657852453737,5.39647729293698,0.056585295724774,33.28480520619979,117.31900721977836,0.9953830893339726,3.4640400704370684,0.5513454285975642,11.042507808232418,5,red
7.118595655486542,0.3221062700147803,0.2919308652056406,5.641643659138778,0.054283399439192,31.896003019743503,112.70019618730208,0.9306269782866547,3.2412037056040144,0.561607502744091,9.64397521506842,5,white
6.575445869453653,0.3356405227415711,0.3368855692882528,5.348977336829447,0.0553150899923152,31.14982535589629,116.68307449505733,1.0507444769695016,3.2861619932670294,0.5587403952754582,9.805036501881716,6,red
6.78728931278224,0.3238592877314428,0.3306001366724457,5.596202367564336,0.0568365179114182,31.394655559579974,122.02123847364338,1.087619108860482,2.908730738793872,0.5223604430613841,10.735615819671732,5,white
7.338706316199934,0.3201999997261642,0.3367221064626896,5.8936761981317005,0.0563799671410859,30.52627982483609,125.97893046843248,1.0388630320522771,3.233012306977292,0.5118383405753644,11.37597197047526,5,red
7.101823190878928,0.3476435200144212,0.3422965030564445,5.300706411369093,0.0610481750948944,33.501745522789854,112.46935087121656,0.9618200698882784,3.223702969895962,0.56734789181654,10.250235452163812,5,red
7.45453098881632,0.3204508033343406,0.3479298787603623,5.4577966408941085,0.0572109256167252,33.09981608367655,126.22907863931664,0.92049921100979,2.9569937875441337,0.5682566515987767,9.583943239421446,5,white
7.308539383678664,0.3155892841731344,0.3305394239349671,5.410870502846076,0.0574205072363245,31.649485659764803,119.59021279710296,0.9421184822499066,3.435035876697324,0.5498550391857105,9.567996475675908,5,red
7.862892018645339,0.3137927079337969,0.3161906388236654,4.918196642222413,0.0534031554148463,33.54310988542523,106.35724331087935,0.9684260633296008,3.1332162510471218,0.5019741956955476,11.34445708447507,5,red
7.811395670763812,0.3706462051060812,0.340882520149895,5.319623168008146,0.0515682642466382,33.10625790362783,122.13548517596868,1.0173658383915298,3.3368783191821088,0.5212702646646247,9.770535694143392,5,white
7.173008246697018,0.3485048837820295,0.3300097725907919,5.103195092147002,0.0517549743809017,32.95493807747566,109.35218432461178,0.9187496849106273,2.984509851409309,0.557769565788977,10.158218863413012,5,red
6.906364343367388,0.3406124983489631,0.292627339848661,5.536465138092196,0.0573798976383532,33.07320204159714,112.11724896699576,0.900755158206886,3.121056284103886,0.4919792202705764,10.155263994904695,5,red
7.671978095244498,0.3527348509852578,0.2909966200106806,5.538457504999231,0.0527992044177615,32.34414100475031,124.1885736952275,1.0668701352886685,2.985006168433496,0.5043728816470178,9.948988528902088,5,white
6.660854791293158,0.306406840754394,0.3183145086638417,5.340975970186999,0.0515589670203473,33.45493286793473,123.51191506530265,0.8964271016019038,2.920057501156597,0.4869334873120961,9.805529059028878,6,white
7.891573647929116,0.309510717919204,0.3164784766977696,5.704505509149132,0.0525846545771237,31.026970576241148,110.3533669614085,0.9081906192510238,3.202055211952735,0.5811536247750902,9.86993062757522,5,red
7.818171486545808,0.3099654502465795,0.3216566511179675,5.217714065970964,0.0543304113626251,27.54396708054865,112.96493340051084,0.9786796116717406,3.210573806599391,0.5648072366581053,9.74468608072842,6,red
6.633271214092883,0.319641195913885,0.3098442013296935,5.303244391223659,0.0514023857719793,33.36714518978295,118.81377576429117,1.0876345227132276,2.989242625031531,0.4907977988733188,10.9160826481997,6,red
7.647160330934008,0.3221112951333723,0.3345394427039641,4.913232431577019,0.053617576668104,28.24660824432648,121.23633497612596,0.9376964279650776,2.9607273000209053,0.5364650406077339,11.510745460309003,6,white
7.296676869181964,0.3500631257265675,0.3039489693738607,5.646747153486775,0.0580906154691593,31.62071099830477,109.59935746275735,0.927876493428608,2.952477412110165,0.4957235247460687,9.6176490282058,5,red
7.564828763732603,0.3549029425641571,0.3079522669779966,5.196588735362614,0.0591809796720792,29.5085870183249,125.17987675873783,0.9433060206370656,3.245813678420601,0.5055452828347489,10.454838736834304,6,white
7.757463839105019,0.3149248555015674,0.3176349872181547,5.563923406590167,0.0526671034212287,31.506256505535003,116.85617066346184,1.0413521740804697,2.96553858051783,0.5366546657678514,11.439773879533517,5,white
7.099231748512186,0.3248487359417912,0.2922426910189159,5.038385523021391,0.0548269956878065,30.19476967833718,110.85411410663006,0.9034889612866184,3.112644663722968,0.4971837430005189,10.404377649830424,6,white
6.591906479546459,0.3299882840136674,0.2892564842808238,5.378433360030984,0.0586839801476665,28.85851399517441,104.48879624984215,0.9201466205298776,2.9250107590955614,0.5376780366868573,10.232332272889083,5,white
7.56793301035551,0.3210542191016489,0.3366503771401078,5.374749766411792,0.0557850921252298,28.769378160612497,121.0157426840249,0.9087447602598157,3.43742273456215,0.5649145432222463,10.988822939028054,6,red
7.629075044344755,0.3211149388696209,0.3420355657008252,5.8791796254141815,0.0601382574689723,32.90080902434651,118.62479791349551,0.9193332129234698,3.146301590927062,0.4873431580206134,10.752051888655757,6,white
6.763006894904066,0.3103183527761201,0.3427982106350488,5.142931829994465,0.0569160428643176,30.48739241198197,116.15231533285986,1.0799296990246592,2.9198971036631947,0.554854090104491,9.78114727091131,6,white
6.8230383383265325,0.3212671677598917,0.3414645597266719,4.943270572467207,0.0562098683742809,30.55359690594353,109.81986640310755,0.9465791467623784,3.2495758058431345,0.5756079529628169,10.48094217699251,5,red
7.9310215279827485,0.3675131667949803,0.3069766090794429,5.063093652629144,0.0553214963153035,30.248961830428435,107.02587982020664,1.0726530529601987,3.2184450798937867,0.5123689402176999,11.35116233598532,5,white
7.557755411880578,0.3571659628665805,0.2939726609623566,5.839816939636678,0.0564199811144259,29.32585042889186,106.12091472374908,0.968150297904432,3.447281548566245,0.5755150896993836,10.843603944669088,5,white
6.583108181581241,0.3224339726903072,0.2960004837104409,5.645198544944435,0.0514007001396377,29.42506099166813,120.873156477821,1.0507025920014397,3.3567436732383307,0.5419939530639322,10.49181957222018,5,white
6.619292019701964,0.371211374758184,0.303685681967189,5.221345734605514,0.0591607296631892,28.678911823277744,122.6124078725462,0.9065044006434712,3.4134148636452784,0.5435017042251371,9.874133761743492,5,red
6.852096079791378,0.3118985962030774,0.3176782154949044,5.345575931404149,0.0603762134123233,32.24000641190313,116.42812408853844,1.036809635720057,3.432159200033744,0.5824647211344913,9.909058201802011,5,red
7.61964183130811,0.3702735239361715,0.3007163316930084,5.642765369570589,0.0539820337698146,31.13854405999072,123.8991009277731,0.9532683423935044,3.02010737968854,0.5816942731541516,9.656506531284128,6,white
7.4377912149464755,0.3625924864198994,0.3187801169642564,5.702134513121194,0.0579492316298779,32.1118882428397,110.2844251666122,0.9234098126738336,3.053003789615499,0.5602870193265771,9.74353933938206,5,red
6.8476690374406575,0.3582491693080921,0.3087531851923755,5.663550397795354,0.0555704959946633,32.11462279536491,120.30616532830798,1.0637953275251943,3.117938645796756,0.5174459289981241,9.778904612689931,6,white
6.927840076920503,0.3118441809315341,0.3392127459674042,5.634170919173144,0.0551402000843424,32.67314031359751,116.81786629631348,0.9635775984824316,3.204999294490436,0.5668809663875836,10.295055465170428,5,white
7.06443591031867,0.3553925697207382,0.2907907176104463,5.029095512597994,0.0571455339063009,33.319775177540485,126.4195173465281,1.0715946582798743,3.0038018720444395,0.537343244101917,10.851392394318582,6,red
7.526662589705513,0.3628182103207019,0.3279433775470385,5.957226806762153,0.0613556966303281,31.532359555255592,104.31427961946068,0.9140551219825136,3.481321361136771,0.519755204228024,10.46829898401496,5,red
7.719056656229089,0.3302598061379916,0.3400394779163262,5.874975671752109,0.0602737870012694,27.88686329897963,123.61725598772964,0.9017418850625724,3.1310422205444035,0.4947293078497274,11.053670825171746,5,red
7.927030114131929,0.3692644907110232,0.2969581620993732,5.136942494063827,0.0528032178364212,27.55819207596004,111.13585727783348,0.978013483127292,3.14352668292749,0.5700077453850864,9.449755109106723,5,red
7.051409730828062,0.3272121841102762,0.3010242199188522,5.385153718875259,0.0614849462214925,30.796770453531543,112.74046730889673,0.9615987123594848,3.0538867871400326,0.5154991831372815,9.496483666011184,5,white
7.794253279975213,0.3331875793311535,0.330190020468096,5.194910057115457,0.0598887713422352,30.248776051754767,109.07353907969424,1.027384928027642,3.155547861575462,0.5454025420293169,10.832576460284624,5,red
7.699007495408003,0.3203621709091051,0.3102057609346872,4.932346376619657,0.0567968173055438,32.1245600042378,111.30585533639186,0.9310126211085707,2.928152823036441,0.5281010646307198,10.56167993384897,5,red
7.755950783839371,0.3565496999177606,0.2869881405426582,5.451808061953772,0.051545630226157,29.805523614730745,125.371725608547,1.0310534631878756,3.0500535950793317,0.5091618657358482,9.8828871055496,5,white
7.005739630849417,0.3734130023811775,0.2972970414931598,5.082000921487194,0.0553424380530188,30.10718567038376,126.35087835971552,1.0767712565060663,3.2161884292172624,0.5439468642385751,9.530082061943911,6,red
6.71545741552442,0.3203951225076935,0.3277616574340849,5.388640901049908,0.0613165421920053,31.514025788955376,112.87545855907456,1.0886765009213868,3.296763380256695,0.5310866277371608,11.38681682386119,5,red
7.438033410407717,0.3615920916942395,0.320078808569198,5.222256410075599,0.0512767319675006,31.43974091405372,117.59333945631673,1.0424424995617942,3.5283383101347323,0.5084740641817829,9.537708043208866,5,white
7.767064670471347,0.3514267766716877,0.2919013779285807,4.9481309545829575,0.0616034175573638,31.233484095936976,119.57005332774378,1.0087959440794745,3.457620997925656,0.5079902782709966,10.79441835520079,5,red
7.7586472873781,0.3649833326347942,0.2876576976489878,5.727358711899579,0.0586379133301202,30.91199348060057,118.02438166452808,1.0915137316709624,3.011339525286597,0.4802885524318144,10.033258613424424,6,red
6.806858186796229,0.3558285380757546,0.3249135874755324,5.665749910144151,0.0552661429933242,29.230549820659213,110.29551815085652,1.063093610004132,3.055558406544732,0.5402594552042634,11.51622034608176,5,white
7.403119369752415,0.3566413870758301,0.3160733119114016,5.039261863447856,0.0531240421068689,32.11050715240856,114.13179184216892,1.0333547135201513,3.2830868297734304,0.5689703653819889,9.994177175447064,5,red
7.765480593573965,0.3433361263047558,0.3228860381502999,5.678644869127614,0.0549428119852063,27.72773315926021,112.37931986163144,1.0911132128064804,3.4505475506046754,0.553855674459287,10.217589507499406,5,white
7.352860616345719,0.3563173271976,0.3135175790130202,5.698126093392131,0.0535951730137788,31.346012329745022,104.55473551268538,1.038485984675402,3.0096704642917165,0.5738866588859028,10.92773470207785,6,white
7.591175651101188,0.3062301769793639,0.3471294037028791,4.972146985535009,0.0615911942229245,27.62300602545083,116.41258758503554,1.0907113940836544,3.344230811276668,0.5772994172791857,10.53735818707032,5,red
7.430507228091851,0.3220709690455496,0.2962849096604527,5.89521236969314,0.0559418143389189,27.898684125914578,121.2546793032077,0.956005073940937,3.198021893658051,0.4953145071581663,10.647979719955568,6,white
6.843579883516469,0.3406388794888431,0.3457919118454098,5.672521748321282,0.061211177364528,28.308331851586114,111.357275466398,1.062907580481885,3.209679470899696,0.5755150480538638,10.83253344532833,6,red
7.822084465156137,0.3434398450423995,0.2889438519590784,5.2476310712623455,0.0606008153435176,28.812621114024186,115.1464497437139,1.080881501952407,3.484494566801124,0.5465565086045898,10.032500911986006,6,white
7.600755305644101,0.3198291523599221,0.3331382732644844,5.729449142673866,0.0551410827376611,32.25927320324749,110.03123452673074,0.9702621529427312,3.028294502363986,0.5402842974166197,10.279618842148109,5,white
7.412885619010851,0.3673777388588749,0.2883627394461644,5.740476281651249,0.05100751267776,28.371922432023148,110.16071100559326,1.015665059398691,3.184579485239719,0.4816969070078751,11.056381394099215,5,red
7.216146110291952,0.3526219150713743,0.3067445356073736,5.406102312037497,0.0597260371800235,30.571842499099244,116.95015769547004,1.0362521909386169,3.32312080393719,0.4849448473169457,11.335910003515256,5,white
6.761051988640662,0.3710954237861001,0.2932728580995509,4.976828892050341,0.0507902011466221,28.384595603300887,122.82491658952212,1.0449995992423244,3.4024108886142304,0.4919606062418965,10.799265540168324,5,red
7.617072921379842,0.3266253695330818,0.3115283247396675,5.002811453757854,0.0515010520401792,30.36960789173681,106.89272353104424,0.942135917035298,3.4950230501390367,0.5219340513382922,11.21458773544283,6,red
7.456796865228515,0.3121201200234373,0.329742966327317,5.566221589560076,0.0609110862944924,29.01633288642175,106.77753858255532,1.054639422996794,3.5391966416568352,0.5381884525567207,10.99415455080123,6,white
7.011271753657393,0.3378388256496418,0.3120626109324042,5.381334334497392,0.0552719815307744,30.08985514732462,115.76253719677244,0.942030654167543,3.536733424524493,0.4969935549512013,10.491789084424964,5,red
6.500033206790154,0.3383168472378297,0.3456528915233896,4.969816970034821,0.0547230640103906,30.938837906314617,114.46860936044426,1.0705076773843547,3.031907466325667,0.5311574375095899,9.80603249518269,5,red
7.930315314145435,0.3213393457940253,0.3216472048474597,5.801042757915856,0.0564864952630084,31.6590201107818,106.73748538258155,0.9189008341224766,2.993860962166407,0.4998055420291899,9.531004224939307,5,white
7.489464364970426,0.3627154541846165,0.3237153493747655,5.707817527751071,0.054739522636971,29.556799223090493,122.94624411813322,0.912022027736984,3.3114206658209744,0.5273591260642982,11.075298057981092,5,red
6.572063593769408,0.3357666055067834,0.2953406545953445,5.695548350619645,0.0523915940651183,29.53403142860501,122.38996094949282,1.0698983055233875,3.413923483983097,0.582106576825074,11.515582899667386,5,red
6.545366420285505,0.33053744011884,0.3054577834022695,5.25801532359985,0.0568181015368805,28.327671074345,120.14837058545078,1.022495967737727,3.00705954265421,0.4912723295655115,11.525412908673978,5,white
7.187053540072571,0.3736182410462314,0.3061630541155936,5.756148332876943,0.0522281373513296,28.409382422751666,113.24225411967564,1.0539220592852057,3.29015894972429,0.4971586260921055,10.33039761281669,5,white
6.790512391180499,0.3141111085933812,0.2952099771932598,5.361536157202273,0.0581790392412969,30.557310819742423,109.47482794311053,0.972872506038434,3.46679349984991,0.5425697689964327,9.577378350055287,5,white
6.872064255624879,0.3078249317738415,0.340882488424902,5.54797981560174,0.061262493711204,30.271246478749,109.55817416354864,0.9478374404259964,3.365710141143563,0.5015265606985562,11.079434711436674,6,white
6.65631804481892,0.3562458111080404,0.2900463638324476,5.0073973315753415,0.055077954801676,30.2461899657898,116.51399986577977,1.0370183826873838,2.983444683132045,0.5617608876681832,9.589950646691795,5,red
6.564305601598755,0.3378284235852225,0.3214821229771255,5.515281882760758,0.0557624711082175,30.705248934715332,121.17939714696617,0.9095206538842532,3.1857416791952597,0.564113924394159,9.69021400822573,5,white
6.797567602762649,0.3724001957328003,0.316738675659533,5.527154238369928,0.0604282413565181,27.829408441083874,116.11617108237203,0.9237455308866328,3.118911474190454,0.4898690392022429,11.317513280423093,6,white
6.891849534901246,0.339313976086745,0.3267626705122243,5.538530782017103,0.0512508201071247,27.636253882206137,113.55367095747206,0.9382388693810116,3.382372065449612,0.492369424696551,11.182539074107291,5,red
7.013572431620841,0.3218227244916607,0.3413052055707892,5.351334485564159,0.061100793209666,31.003364846631804,119.8938610098945,1.011839375641925,3.492809526275082,0.5796989029148631,10.9066426931238,6,red
6.522143126307751,0.3196001752457854,0.3367450020694923,4.914881375229337,0.0575877984389155,28.1895261839705,110.09794000233178,1.043973820128525,2.9631025693264856,0.5111450044590268,10.508869786094293,5,red
7.30712903660006,0.3148773531520436,0.3031668901236855,5.504627451390649,0.0592445657259161,32.40165153848987,105.32230327772577,0.9670813198999744,3.1369749153162023,0.5539229848098657,11.536851886881443,6,red
7.692428785463954,0.3440428476593959,0.3010066928703186,5.412296644652964,0.0564090881529549,32.40718212297695,120.670128740528,0.9734694390586512,3.170080172757289,0.571434979932239,11.161349103206764,5,white
7.8121268490561295,0.3336420212998966,0.3265342421480134,5.474539599620877,0.0580320070608385,29.94328968944911,114.42935556015084,1.0577381325380106,2.9854818626886326,0.5486744798220525,10.391763832185312,5,white
7.786185567679234,0.3722000345337806,0.3072503392339913,5.62289322870276,0.060882340693444,30.623752978147003,121.2446529344396,0.9259847723972952,3.2777273367431987,0.5743547893463548,10.325698598229469,5,white
6.673710140376173,0.3594970451279219,0.2934441227968916,5.881244385121369,0.0526824036895585,29.951034547165897,125.80590149358152,1.013069326595443,3.414183825012634,0.5749701275953595,11.037748684938313,6,red
6.92294944672296,0.3674340097971499,0.309032128175038,5.0484401799028,0.0603529292634944,30.839401277482686,106.32425000859348,1.0690211213032006,3.464707154077513,0.5681189282344103,10.961200792362998,5,red
6.594526544878506,0.3166394915163436,0.2947583947090482,5.085624631611219,0.053834366353714,30.201018677452875,104.77155616715784,1.089463349289446,3.276757582353498,0.5291660810950941,10.66405217086722,5,white
7.316564787457805,0.3181496361946878,0.3168446143695571,5.65718361512333,0.0521614326938662,28.167177799402232,107.12029384818612,1.0065139148459403,3.524990901964175,0.5611392121469084,9.513487021643428,6,white
6.52079106537461,0.3679280712047948,0.3375559359652094,5.064614868059868,0.0505056611363551,29.19760046336205,127.09851243447297,1.0684412056635328,3.1475136747216075,0.5035978796516064,9.93120130915423,6,red
7.69473068808204,0.3410918747336017,0.3237918790360499,5.477312411684371,0.0518743904778021,29.245743965926064,127.1186556236323,1.0390959526683687,3.3408851747320907,0.552422459977449,9.637527718252237,6,red
6.957916882237131,0.30629736833111,0.2941578852246715,5.827847740703645,0.0521867436951985,30.44258416222629,121.26739902311984,0.9843058688636156,2.927209027841972,0.5797445639780366,10.169906725429152,5,red
6.560907225126961,0.3581478765691112,0.300537667765802,5.398438211553893,0.0572228262378238,29.133585330447048,119.14693884380908,0.9166310965698186,3.246760460429316,0.5055112043123421,10.315611541166586,6,white
7.383380932997499,0.3587460315222887,0.3475083528811511,5.38175454901314,0.0587502433485524,28.2685242800284,121.6836107219307,0.9832373568868644,3.117811698261956,0.5167038081545294,11.159061404480076,6,red
7.933489515474465,0.3073265158201598,0.3483367434471441,5.200809683827253,0.0539292244036182,31.44648044037712,108.42834413396184,0.9486466878763884,3.4179167307281366,0.4821079005172068,11.424886060410731,5,white
6.61792543300554,0.3722818933044301,0.3262215653799856,5.4727343870825695,0.0512546792610746,29.85811006036164,114.28281291782218,0.983116696553239,3.207504206955263,0.574548481829942,10.608214663893063,6,red
7.154878652230276,0.3427077067311536,0.3153884345444423,5.959822933772568,0.0601383453981687,31.249801413489635,104.46525196532916,0.9229845086040755,3.5260328716779066,0.5083546547283051,10.473213510815798,6,white
7.1263161165749045,0.3275282345798613,0.3012080829515176,5.083710669690589,0.0581894579364124,28.464657373531203,124.2766876079821,0.9774009698853356,3.301760848342289,0.5621760160153516,10.011049429634134,5,red
7.145741679333725,0.3413790700157241,0.2880433720457372,5.509709600351028,0.0582247562094742,31.25689667506779,113.06507598774084,1.0699967553819647,3.225387542777725,0.5118953972033924,9.800896224320349,5,white
7.889577940986062,0.3372274669172318,0.299871517436887,5.266428364017295,0.05702743375694,28.773200169738864,118.74721677300889,1.010790293535221,2.963880797986947,0.5095587917692582,10.0347872760859,5,white
6.516484311004172,0.326875792203765,0.3072958289758222,5.133825571508707,0.0584413353490513,33.431529466253494,114.04439002488895,0.9008528257593114,3.0242785215799057,0.540784721428268,10.60713781097547,6,red
7.751111264480029,0.3117715905674164,0.3446007582103802,5.425705577283781,0.0529739031803512,31.321337464608,127.02126553845837,0.9160510477522784,3.355487477934097,0.4963415529400241,9.75853858108547,6,white
6.8551887563322405,0.3351127445003996,0.3023063176413908,4.987202428301511,0.0568736650301231,27.61035581384085,112.3308175184658,0.9146363633109006,3.134077730991369,0.5108311910896415,10.821758629695235,5,white
7.487407874435608,0.3474161224847932,0.3336271144467605,5.260959158342343,0.0578650491603686,30.90787737270675,113.91469277987235,0.9684410972468664,3.2661447560960943,0.4881822151738157,10.409405198593404,6,red
6.672006481585888,0.3475648835707631,0.3357226796132889,5.200300613428196,0.051464469861793,29.02877302824116,117.23672385427275,1.0670583242675118,3.5215088126561644,0.497166298046868,11.471539464003456,6,red
7.1381997881998345,0.3581623510556503,0.3131986873791896,5.816192444726439,0.0504462049694464,28.794302791446643,114.51513610095836,1.0074201737213468,3.5100672049405235,0.5342573774475081,10.214006005564,6,red
7.8684087626194685,0.3090037638725151,0.3452623847531112,5.317595655731935,0.052544287145887,33.03656853958486,105.51647381691642,1.0567770031429222,3.058608239034825,0.5698500020764882,10.886109311246882,5,red
6.783742299527536,0.35164793886152,0.3153318862505171,5.924708883343561,0.0579152594841231,33.387104649091924,126.8099753733802,0.9799524173970262,3.5218566126865958,0.501777878053147,10.356992510705131,5,red
7.2114038319855025,0.3359840798048503,0.3239090045086525,5.910454487247232,0.0528150634502018,32.59633858978384,111.79230684885758,0.934645570414892,3.2954798214999563,0.5033349981848809,9.893507327011926,6,red
6.829972910204464,0.3073236919946706,0.3105280046199015,5.356683815385291,0.051881420298244,33.41819072908791,126.44316321196952,1.0053515097264023,3.1798644086125405,0.5761649590864516,10.071177617622345,5,white
7.354789777947337,0.3645123651142097,0.3139639646013368,5.91826246827268,0.0514017209751753,29.79943491191567,108.87707810275027,0.9172617784497108,2.9196998167875186,0.5618985509541878,11.324223120748156,5,red
7.097560009317846,0.3626673874613437,0.3437905206866673,5.530770661452129,0.0568362487498196,28.21394470350205,105.49088178898134,0.938317155491234,3.498763666276481,0.5355959500546223,10.36811190050499,5,white
7.168839856761428,0.3234892004130571,0.3049181999572662,5.520524728595646,0.0528949158320576,32.60144790643723,113.52029687608024,1.092661842097688,3.380874290007634,0.5070954227579384,10.542805695890422,6,white
7.573021123979084,0.319611306392887,0.2989690403580267,5.3073940791056415,0.0579818602110437,32.366733203934935,121.12564300502676,1.016105332331697,3.1223972246858835,0.4858982631182299,10.769665488906483,6,red
